actual_churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_probability,risk_band,recommended_action,expected_value_usd
0,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.7,0.0,0.2701221617786047,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,37,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),64.65,2347.85,0.16957978294172438,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.65,1138.8,0.031902335025532705,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,61,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,79.8,4914.8,0.28303400723616184,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.45,1208.6,0.00967455491441711,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,63,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,91.35,5764.7,0.3770933113547444,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.15,0.7498600827220554,high,Offer a targeted retention discount and proactive support outreach.,194.94123474326324
0,Female,1,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.3,1778.7,0.01109638590563345,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.9,5958.85,0.031509922628569643,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.65,95.65,0.8598528364143194,high,Offer a targeted retention discount and proactive support outreach.,241.13819129401412
0,Female,0,Yes,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.75,769.1,0.8646499346206212,high,Offer a targeted retention discount and proactive support outreach.,243.15297254066093
0,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.35,25.35,0.711681481106764,high,Offer a targeted retention discount and proactive support outreach.,178.90622206484085
1,Female,1,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.8,442.85,0.85254417837256,high,Offer a targeted retention discount and proactive support outreach.,238.0685549164752
1,Female,1,Yes,No,38,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.95,2869.85,0.6648079752882511,high,Offer a targeted retention discount and proactive support outreach.,159.21934962106548
0,Male,0,Yes,Yes,44,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,61.9,2924.05,0.18203432700282685,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,22,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,54.7,1178.75,0.4404678099847244,medium,Send a personalized retention email with plan-fit messaging.,55.141046956700464
1,Female,0,No,No,53,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),106.95,5785.5,0.4112181587789535,medium,Send a personalized retention email with plan-fit messaging.,48.823122296253956
0,Male,1,Yes,No,23,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.45,2117.25,0.8664923792303327,high,Offer a targeted retention discount and proactive support outreach.,243.92679927673976
0,Female,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.9,347.65,0.2720171748133705,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.75,1234.6,0.02371650593427702,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.65,1218.45,0.008524048497282605,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.95,130.55,0.41632938294741156,medium,Send a personalized retention email with plan-fit messaging.,49.92714671664089
0,Female,0,No,No,17,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.55,1329.15,0.8050588267758231,high,Offer a targeted retention discount and proactive support outreach.,218.12470724584568
0,Male,0,No,Yes,41,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,70.2,2894.55,0.09400968134751901,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,94.05,633.45,0.7089329422426647,high,Offer a targeted retention discount and proactive support outreach.,177.75183574191914
0,Male,0,No,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.05,50.05,0.7466426824376126,high,Offer a targeted retention discount and proactive support outreach.,193.58992662379728
0,Female,0,Yes,No,64,Yes,Yes,DSL,No,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),58.35,3756.45,0.0626679372004684,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.5,220.6,0.8785655107520213,high,Offer a targeted retention discount and proactive support outreach.,248.99751451584888
1,Female,1,Yes,No,50,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.05,3444.85,0.5950702117495489,medium,Send a personalized retention email with plan-fit messaging.,88.53516573790256
0,Male,0,Yes,No,18,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),56.8,1074.65,0.4522696847529636,medium,Send a personalized retention email with plan-fit messaging.,57.69025190664013
1,Female,0,Yes,Yes,13,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,55.95,734.35,0.5741505309745535,medium,Send a personalized retention email with plan-fit messaging.,84.01651469050356
0,Male,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.65,5542.55,0.02130441132708938,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,79.15,79.15,0.8263678687898964,high,Offer a targeted retention discount and proactive support outreach.,227.07450489175648
0,Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,90.65,367.95,0.8093837790359151,high,Offer a targeted retention discount and proactive support outreach.,219.9411871950843
1,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,53.5,53.5,0.7261865386754905,high,Offer a targeted retention discount and proactive support outreach.,184.998346243706
0,Male,0,Yes,Yes,25,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,No,Mailed check,53.65,1355.45,0.17062941291278141,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,18,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.95,1082.8,0.4412699233842467,medium,Send a personalized retention email with plan-fit messaging.,55.31430345099727
0,Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,23.55,1173.35,0.022455422302519002,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.65,595.5,0.12454255776738601,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.1,69.1,0.8661797542643759,high,Offer a targeted retention discount and proactive support outreach.,243.79549679103786
0,Female,0,No,Yes,4,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,57.2,223.75,0.6833889493829326,high,Offer a targeted retention discount and proactive support outreach.,167.02335874083167
0,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.3,20.3,0.3903027007397564,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,834.2,0.8294208442697776,high,Offer a targeted retention discount and proactive support outreach.,228.35675459330656
1,Male,0,Yes,Yes,4,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),61.45,229.55,0.46888459056111725,medium,Send a personalized retention email with plan-fit messaging.,61.27907156120132
1,Female,1,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.65,164.3,0.43563182586491367,medium,Send a personalized retention email with plan-fit messaging.,54.09647438682134
0,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.75,512.25,0.8797575357785568,high,Offer a targeted retention discount and proactive support outreach.,249.49816502699383
0,Male,0,No,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.0,6632.75,0.03331021827403869,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,27,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),52.85,1498.65,0.07058051370120787,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.0,71.0,0.8478971121656542,high,Offer a targeted retention discount and proactive support outreach.,236.11678710957477
0,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.15,353.65,0.13193927221479962,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),68.75,4447.55,0.019122172958486096,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.5,1050.5,0.015778817900047187,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,44,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),84.8,3626.35,0.4931266663166248,medium,Send a personalized retention email with plan-fit messaging.,66.51535992439095
0,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.85,1071.6,0.036114370688914876,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.05,6333.4,0.04217431561002062,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,25.75,25.75,0.5213134437118501,medium,Send a personalized retention email with plan-fit messaging.,72.60370384175961
1,Male,0,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,94.1,5638.3,0.22417902933884978,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,Yes,Yes,19,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,100.95,1875.55,0.6818253058241568,high,Offer a targeted retention discount and proactive support outreach.,166.3666284461458
0,Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.6,233.9,0.13604827629990507,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.75,2146.5,0.7600511556278186,high,Offer a targeted retention discount and proactive support outreach.,199.22148536368377
0,Female,0,No,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.85,1128.1,0.011148216701579877,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,84.85,84.85,0.8828787517458214,high,Offer a targeted retention discount and proactive support outreach.,250.80907573324492
0,Male,0,No,No,26,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),92.4,2349.8,0.6640773287773181,high,Offer a targeted retention discount and proactive support outreach.,158.91247808647353
0,Male,1,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.5,2088.45,0.8043737703956553,high,Offer a targeted retention discount and proactive support outreach.,217.8369835661752
0,Male,0,Yes,Yes,22,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,100.05,2090.25,0.5613985696471172,medium,Send a personalized retention email with plan-fit messaging.,81.2620910437773
0,Female,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,98.85,4947.55,0.615201991966321,medium,Send a personalized retention email with plan-fit messaging.,92.88363026472533
0,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),85.55,5251.75,0.24639713511245923,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,44,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),54.3,2390.45,0.1407896432500003,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,0,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,80.85,0.0,0.1900731842534605,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,75.65,399.45,0.7265745302389112,high,Offer a targeted retention discount and proactive support outreach.,185.16130270034267
1,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.8,78.8,0.8509392442166772,high,Offer a targeted retention discount and proactive support outreach.,237.3944825710044
0,Male,0,No,No,26,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,61.55,1581.95,0.22709707596396697,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),84.35,1302.65,0.6893762463423173,high,Offer a targeted retention discount and proactive support outreach.,169.53802346377324
1,Male,0,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.35,307.4,0.8790096032438213,high,Offer a targeted retention discount and proactive support outreach.,249.18403336240488
0,Male,0,Yes,No,12,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.6,959.9,0.7130061685871408,high,Offer a targeted retention discount and proactive support outreach.,179.4625908065991
1,Male,0,No,Yes,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,49.9,49.9,0.5353187990479664,medium,Send a personalized retention email with plan-fit messaging.,75.62886059436075
0,Male,0,Yes,Yes,22,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,57.95,1271.8,0.24782108963943864,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,49,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),49.65,2409.9,0.11948290430767303,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.75,265.75,0.08498717205522202,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),90.55,6130.95,0.19797483418761586,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,62,No,No phone service,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),39.0,2337.45,0.06250409382799939,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,66,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),63.3,4189.7,0.06325223530068202,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,3,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),35.2,108.95,0.723650102846326,high,Offer a targeted retention discount and proactive support outreach.,183.9330431954569
0,Male,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),68.8,4111.35,0.040405420675848736,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.35,278.85,0.06481506495026537,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,43,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,94.1,4107.3,0.6534169896453461,high,Offer a targeted retention discount and proactive support outreach.,154.43513565104536
0,Male,1,No,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.05,7108.2,0.259556132512993,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.7,169.8,0.9047818234954983,high,Offer a targeted retention discount and proactive support outreach.,260.0083658681093
0,Female,0,No,No,14,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),50.1,709.5,0.3563484856680346,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.05,7508.55,0.13007674177951611,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.6,356.15,0.27556998742906397,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,57,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),65.2,3687.85,0.07790111414743393,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.8,1468.75,0.009887189577372611,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.4,556.35,0.8590764357297993,high,Offer a targeted retention discount and proactive support outreach.,240.81210300651566
0,Male,0,No,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),73.9,3958.25,0.08069449851940905,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,Yes,57,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),70.1,3913.3,0.11181969789202566,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.1,20.1,0.4736402041054706,medium,Send a personalized retention email with plan-fit messaging.,62.30628408678163
0,Male,0,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.0,749.25,0.6953421547282123,high,Offer a targeted retention discount and proactive support outreach.,172.0437049858491
1,Female,1,No,No,40,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),79.2,3233.85,0.4608445107390493,medium,Send a personalized retention email with plan-fit messaging.,59.54241431963466
0,Male,0,No,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),53.95,3888.65,0.022097132004450838,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,No,13,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,45.3,528.45,0.8011850620684029,high,Offer a targeted retention discount and proactive support outreach.,216.4977260687292
0,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),91.15,6637.9,0.04628593633293864,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),95.7,4976.15,0.3435776137122106,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,63,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),81.15,5224.5,0.16727359672593095,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.1,529.5,0.08670858755777372,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.55,2878.75,0.730165372856319,high,Offer a targeted retention discount and proactive support outreach.,186.66945659965393
0,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.75,67.1,0.43637693846041603,medium,Send a personalized retention email with plan-fit messaging.,54.25741870744986
0,Male,0,Yes,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.6,414.95,0.1940024364522072,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.9,6241.35,0.514044468624133,medium,Send a personalized retention email with plan-fit messaging.,71.03360522281274
0,Female,0,No,No,10,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,54.25,583.0,0.5019599865357126,medium,Send a personalized retention email with plan-fit messaging.,68.42335709171392
0,Female,0,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),109.7,7344.45,0.32952939274880044,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.55,839.4,0.07091677875448385,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,75.7,75.7,0.8372094471135914,high,Offer a targeted retention discount and proactive support outreach.,231.62796778770831
0,Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.0,424.75,0.8982327899326955,high,Offer a targeted retention discount and proactive support outreach.,257.25777177173205
0,Female,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.5,403.15,0.11924234098931166,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.5,69.5,0.8335046554809976,high,Offer a targeted retention discount and proactive support outreach.,230.07195530201898
0,Male,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.95,494.95,0.7573807433716141,high,Offer a targeted retention discount and proactive support outreach.,198.09991221607788
1,Male,0,No,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,3549.25,0.8163146589912367,high,Offer a targeted retention discount and proactive support outreach.,222.85215677631936
0,Male,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,390.4,0.06168301830459029,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,108.65,4903.2,0.3000722708760116,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,34,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.7,3410.0,0.727371364012273,high,Offer a targeted retention discount and proactive support outreach.,185.49597288515463
0,Male,0,No,Yes,29,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,45.0,1242.45,0.2627636191370893,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,27,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),80.65,2209.75,0.29738172659942597,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.8,6510.45,0.026939296657499383,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,42,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),54.55,2455.05,0.1723171444054408,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
